,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
3226,3226,2009-12-28,Blackburn,Sunderland,17,25,32,28,19,21,L,L,D,L,L,D,13,8,7,15,9,4,5,5,0,1,5,7,4,7,14,16,19,D
1045,1045,2004-03-20,Man United,Tottenham,52,40,29,43,58,37,L,D,D,W,L,D,17,13,11,10,9,7,4,2,0,0,4,3,3,5,1,10,29,H
2144,2144,2007-01-31,Chelsea,Blackburn,41,28,19,33,51,31,L,W,D,L,W,L,11,12,15,12,3,6,3,5,0,0,7,7,6,3,1,6,25,H
1490,1490,2005-04-30,Liverpool,Middlesbrough,48,50,36,44,54,50,L,W,D,D,W,D,9,19,5,12,7,12,3,8,0,0,1,4,1,1,4,11,36,D
187,187,2001-12-26,West Ham,Derby,20,14,30,31,21,16,D,D,W,W,L,L,7,8,10,3,3,4,7,2,0,0,7,7,4,3,17,16,19,H
6559,6559,2018-10-29,Tottenham,Man City,16,26,7,3,21,23,W,W,W,W,D,W,10,19,24,6,2,7,10,2,0,0,6,6,10,6,3,1,10,A
4471,4471,2013-03-16,Swansea,Arsenal,40,55,36,32,40,50,L,W,L,W,L,W,9,10,15,10,4,7,11,6,0,0,3,7,7,6,11,3,30,A
6671,6671,2019-01-12,Burnley,Fulham,21,19,42,47,18,14,W,W,L,L,W,D,16,17,9,14,8,5,4,5,1,0,2,5,3,4,7,19,22,H
1576,1576,2005-09-24,Birmingham,Liverpool,4,3,8,2,4,7,L,W,L,D,D,D,18,8,14,9,5,7,6,3,0,0,13,2,7,4,12,5,6,D
2370,2370,2007-10-20,Everton,Liverpool,12,16,11,5,13,19,L,W,L,W,D,W,11,13,17,21,6,9,7,9,0,0,2,2,6,5,6,3,10,A
1533,1533,2005-08-20,Liverpool,Sunderland,0,1,0,3,1,0,D,M,M,L,M,M,16,0,12,0,7,0,8,0,0,0,0,0,5,0,5,19,2,H
6044,6044,2017-05-05,West Ham,Tottenham,44,71,59,22,38,77,D,D,W,W,W,W,15,7,20,18,3,3,11,4,0,0,8,1,14,11,7,3,35,H
1740,1740,2006-01-21,West Brom,Sunderland,21,17,31,40,22,9,W,L,L,W,L,L,7,9,7,10,6,5,2,7,1,0,5,7,2,4,17,19,23,A
5432,5432,2015-11-07,Man United,West Brom,15,10,8,14,21,14,D,D,W,L,W,W,5,6,14,7,1,1,6,4,0,0,3,6,6,3,4,13,12,H
5655,5655,2016-04-20,Liverpool,Everton,56,53,43,44,54,41,W,W,W,D,D,D,37,19,7,9,13,6,2,5,0,0,9,4,3,7,6,11,34,H
1536,1536,2005-08-20,Tottenham,Middlesbrough,2,0,0,0,3,1,W,M,M,D,M,M,11,0,4,0,6,0,2,0,0,1,2,0,5,0,9,7,2,H
5959,5959,2017-03-04,Liverpool,Arsenal,54,54,30,28,49,50,W,L,D,W,L,L,17,22,17,9,9,5,7,5,0,0,10,15,3,13,8,2,26,H
2600,2600,2008-04-05,Arsenal,Liverpool,62,56,26,24,70,62,W,L,D,W,L,W,17,7,15,8,8,5,9,4,1,0,6,2,11,4,4,3,33,D
2,2,2001-08-18,Leeds,Southampton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,H
2908,2908,2009-02-18,Man United,Fulham,41,22,10,22,56,30,W,W,W,L,D,W,11,17,5,8,6,10,0,2,0,0,11,6,2,8,1,17,25,H
740,740,2003-05-03,Blackburn,West Brom,47,26,42,62,56,24,W,D,L,L,L,W,10,11,9,8,5,5,5,8,0,0,6,9,4,5,10,19,37,D
225,225,2002-01-20,Chelsea,West Ham,35,26,22,34,34,28,D,L,W,W,L,D,9,13,11,9,4,6,7,4,0,0,3,2,5,6,6,17,23,H
5372,5372,2015-09-19,Chelsea,Arsenal,7,5,12,3,4,10,L,L,W,W,W,D,15,26,29,22,2,9,12,9,0,0,14,7,13,9,1,3,6,H
5419,5419,2015-10-25,Sunderland,Newcastle,8,12,19,19,3,6,L,D,L,W,L,D,9,12,11,6,2,3,6,4,0,0,5,1,3,3,17,15,10,H
5776,5776,2016-10-15,West Brom,Tottenham,8,12,7,3,9,17,D,D,W,W,W,W,17,9,13,19,7,3,7,5,0,0,5,6,4,10,14,3,8,D
4236,4236,2012-09-29,Sunderland,Wigan,5,5,4,10,7,4,W,D,D,L,L,D,11,4,18,8,6,2,9,4,0,0,8,1,8,5,14,15,6,H
6338,6338,2018-02-04,Liverpool,Tottenham,57,49,29,22,50,48,W,L,W,W,D,W,14,21,22,17,7,4,6,2,0,0,4,9,6,9,4,2,26,D
2529,2529,2008-02-09,Aston Villa,Newcastle,43,27,31,42,41,27,D,D,W,L,D,L,5,4,7,13,3,3,3,5,0,0,2,2,2,9,11,13,25,H
445,445,2002-09-22,Aston Villa,Everton,3,7,6,8,6,8,L,W,L,W,L,L,8,12,13,18,1,5,8,10,0,0,6,6,10,13,8,15,7,H
2333,2333,2007-09-15,West Ham,Middlesbrough,8,7,3,6,10,7,W,W,D,W,D,W,13,13,13,11,7,9,7,7,0,0,5,4,11,5,15,12,6,H
1034,1034,2004-03-13,Fulham,Leeds,39,26,38,53,36,22,D,L,L,D,D,W,7,9,12,7,3,5,6,3,0,0,4,6,6,7,13,15,28,H
