,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
3226,-0.09836059985948005,-0.4329770052175489,0.022817183495450335,0.44729220805084263,0.21528128781751693,-0.3475630096538694,-0.24695517550557505,0.32511389997314305,-0.6241897061101002,-0.9476438946047372,0.6603605804642464,1.1723944347933053,-0.4055161492426047,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,3.399624573111873,-0.04836802196356231,0.5714743712212341,-0.4852756207367515,0.5913125527422927,0.6070534382728879,0.9542166436394323,-0.04559607525875532,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1045,-1.2095753140524965,1.5827493244225184,0.8889078333782461,0.2660685203851706,1.1248830721965988,1.7949684978394564,0.6340558232012784,1.0895618462833179,0.25603823174926904,-0.2220733747528983,-0.23268903999829554,1.1723944347933053,0.4816044672241596,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,-0.8025765714909224,-0.04971730077340287,-1.6495073966096505,-0.08727297246020081,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2144,-0.6579196451287942,0.9492353351070687,0.19603531347200948,-0.33801043850040274,0.5184818826105443,1.4104115605970646,0.30367669868620834,-0.05711007318194434,0.0799926441773952,0.5034971450989406,0.12453080818672124,-0.7013182332980243,0.1858975950685715,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.5714743712212341,0.1493262807715902,-0.6907471542890984,-1.6495073966096505,-0.7815993831932896,0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1490,-0.9956572609646043,1.3523806010350823,1.4663015999667766,0.688923791605072,1.1855231911552042,1.5752216765580898,1.3498772596505968,-0.4393340463370317,1.312311757180512,-1.3104291545306568,0.12453080818672124,0.5478235454295287,1.9601388280021002,-0.7988568814519356,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-0.3747577031320076,-1.437178472999264,-1.331777007804794,-1.128762588559834,0.08630863022307138,1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
187,-1.6389920954974033,-0.26020046267697167,-0.6123159597519332,0.3264764162737279,0.3972016446933333,-0.237689599013186,-0.5222711126014667,-0.8215580194921192,-0.6241897061101002,-0.40346600471585803,-1.4829585086458543,-0.7013182332980243,-0.4055161492426047,0.3975262964190458,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.5714743712212341,-0.4852756207367515,-0.6907471542890984,1.1277982463227045,0.9542166436394323,-0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6559,1.6019190979598013,-0.4905691860644079,0.08055656015430339,-1.0629051891630907,-1.3007216861476196,-0.237689599013186,-0.1368288006672184,-0.24822205975948802,1.312311757180512,2.1360308147655784,-0.9471287363683292,-1.0136036779799127,0.4816044672241596,1.2948136798222818,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,1.4185300837882737,0.2707976259844449,-1.3023441912431062,-1.6495073966096505,-0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
4471,0.5202103221237354,0.8916431542602097,1.754998483261042,0.688923791605072,0.4578417636519388,0.8061078020733061,1.3498772596505968,-0.4393340463370317,-0.2720985309663525,0.5034971450989406,-0.23268903999829554,-0.38903278861613605,0.4816044672241596,1.593909474290027,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,0.4666272315257611,0.2707976259844449,0.08630863022307138,-1.3023441912431062,0.9575175804338617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6671,1.6414359796878601,-0.2026082818301126,-0.32361907645766796,1.051371166936416,1.3674435480310208,-0.40249971497421105,-0.6323974874398234,0.8984498597057741,0.9602205820367644,-0.5848586346788178,0.48175065637173803,0.860108990111417,-0.10980927708701661,-0.49976108698419025,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,-0.8025765714909224,-0.3702322275312506,-0.6080177805100174,1.4749614516892489,0.2279803762937766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1576,-0.9182041727776089,-1.1816753562267168,-1.2474491029993167,-1.0024972932745335,-1.361361805106225,-1.1716135894589947,-1.0178397993740718,1.2806738328608616,-0.6241897061101002,0.32210451513598093,-0.41129896409080396,-0.07674734393424781,0.4816044672241596,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,2.5904137944333687,-1.0055790860341687,0.4666272315257611,-0.3702322275312506,0.25989023290634355,-0.9551809858765618,-1.2310940319863937,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2370,-0.5198740049587751,-0.7209379094518442,-0.49683720643422713,-0.8212736056088614,-1.1794414482304088,-0.6771832415759195,-0.35708155034393174,-0.05711007318194434,0.25603823174926904,0.8662824050248601,1.7320201250192968,0.23553810074764045,1.073018211535336,0.3975262964190458,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,0.1493262807715902,-0.04971730077340287,-0.7815993831932896,-1.3023441912431062,-0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
