,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
788,-1.3165343405964427,-1.354451898767294,-1.2474491029993167,-1.3649446686058775,-1.2400815671890142,-1.3364237054200199,-1.3482189238891418,0.5162258865506867,-0.44814411853822633,-1.3104291545306568,0.12453080818672124,1.1723944347933053,-0.10980927708701661,-1.3970484703874262,0.5214599700007272,-0.2836889527237563,7.067936937851613,0.9411751591852868,1.2022957541233952,-1.1198775222450932,-1.0112620810469461,0.9542166436394323,1.4749614516892489,-1.5046704835389255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
2101,-0.674780181332766,-0.548161366911267,-0.1504009464811088,0.6285158957165147,-0.08791930697551037,-0.6771832415759195,-0.026702425828861714,0.13400191339559936,-0.6241897061101002,-0.5848586346788178,-0.05407911590578715,0.5478235454295287,0.1858975950685715,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.3747577031320076,-0.4852756207367515,0.2707976259844449,0.4334718355896158,0.9542166436394323,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3648,0.10712718512642629,-0.029831739289535402,0.13829593681315644,0.8097395833821867,0.3972016446933333,-0.237689599013186,0.028360761590316624,-0.24822205975948802,-1.5044176439694694,1.2290676649507797,-0.23268903999829554,0.5478235454295287,-0.9969298935537809,2.491196857693263,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.3747577031320076,1.4185300837882737,-0.6907471542890984,0.7806350409561601,-0.6080177805100174,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4616,0.6234811063730626,-1.1240831753798577,-1.0742309730227575,-1.4253525644944347,-1.361361805106225,-0.7321199468962613,-0.8526502371165368,3.382905685213842,2.0164941074680076,2.4988160746914976,1.9106300491118053,2.10925076883897,0.4816044672241596,1.2948136798222818,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,2.260566067383752,0.8868850626723146,2.3704329360507863,0.5913125527422927,-0.9551809858765618,-1.3023441912431062,-1.2310940319863937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3434,0.025985854644811988,-1.412044079614153,-1.3051884796581699,-1.1233130850516482,-1.361361805106225,-1.3913604107403614,-1.3482189238891418,-0.24822205975948802,-2.0325544066850907,-1.129036524567697,-2.0187882809233795,-0.38903278861613605,-1.5883436378649571,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,3.399624573111873,-1.3677589301620279,-1.6364004689363298,-0.8025765714909224,-1.6522919345626417,1.4749614516892489,0.4334718355896158,-1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
6067,1.3221395753251441,2.7345929413596997,0.9466472100370992,0.8097395833821867,1.3068034290724153,2.5640823723242403,1.074561322554705,1.0895618462833179,2.544630870183629,-0.9476438946047372,-0.05407911590578715,-0.07674734393424781,1.9601388280021002,-1.097952675919681,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,1.2022957541233952,-0.16797466998258068,0.9118274795001404,-0.9551809858765618,0.6070534382728879,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
666,-1.411374856743784,0.37331352663847805,0.022817183495450335,0.44729220805084263,1.003602834279388,0.5314242754715977,0.19355032384785165,0.32511389997314305,-0.6241897061101002,-1.3104291545306568,-0.7685188122758208,0.23553810074764045,-0.10980927708701661,-1.097952675919681,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-1.1198775222450932,0.5913125527422927,-0.4344361778267452,1.4749614516892489,0.8663254299163511,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
227,-1.6252929098316762,0.20053698409790086,0.2537746901308625,0.20566062449661326,0.15464116885891147,0.2018040435495475,0.35873988610538665,-0.4393340463370317,0.25603823174926904,-0.5848586346788178,-0.5899088881833123,0.23553810074764045,0.7773113393797477,-0.2006652925164449,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,1.8331171370255563,-0.4852756207367515,-1.6522919345626417,-0.260854575143473,-0.4344361778267452,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
6632,1.6303712528040037,0.027760441557323663,-0.26587969979881493,0.20566062449661326,-0.02727918801690491,-0.1278161883725026,-0.24695517550557505,0.32511389997314305,-0.6241897061101002,-1.129036524567697,0.48175065637173803,-0.7013182332980243,-0.9969298935537809,-1.097952675919681,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,-0.4852756207367515,0.5913125527422927,0.08630863022307138,0.7806350409561601,-0.13678822577626595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
704,-1.3902991864888192,1.2947884201882232,0.6002109500839808,0.6285158957165147,1.1855231911552042,1.4653482659174064,0.6891190106204567,-1.2037819926472064,1.312311757180512,-0.5848586346788178,-0.05407911590578715,-1.3258891226618008,1.6644319558465122,-0.49976108698419025,0.22132649685995187,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,-0.3747577031320076,-0.8025765714909224,-0.04971730077340287,-1.4759257939263783,0.4334718355896158,1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
